view_history,rt,name,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,PROLIFIC_PID,STUDY_ID,SESSION_ID,subject_id,study_id,session_id,response,question_order,accuracy,stimulus,slider_start,price,rate_trial,num_ratings,sequence,option,rank,num_options,num_seqs,seq_cond,reward_cond,array,num_draws
,1512,rating_trial,html-slider-response,39,202440,0.0-39.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,39,,,Price of this smartphone contract: £ 667,50,667,35,180,,,,,,,,,
,1405,rating_trial,html-slider-response,40,203849,0.0-40.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,57,,,Price of this smartphone contract: £ 590.99,50,590.99,36,180,,,,,,,,,
,3213,rating_trial,html-slider-response,41,207067,0.0-41.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,2,,,Price of this smartphone contract: £ 915,50,915,37,180,,,,,,,,,
,2121,rating_trial,html-slider-response,42,209192,0.0-42.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,14,,,Price of this smartphone contract: £ 845.99,50,845.99,38,180,,,,,,,,,
,2032,rating_trial,html-slider-response,43,211231,0.0-43.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,4,,,Price of this smartphone contract: £ 918.99,50,918.99,39,180,,,,,,,,,
,1746,rating_trial,html-slider-response,44,212982,0.0-44.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,26,,,Price of this smartphone contract: £ 720,50,720,40,180,,,,,,,,,
,1461,rating_trial,html-slider-response,45,214447,0.0-45.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,35,,,Price of this smartphone contract: £ 744,50,744,41,180,,,,,,,,,
,2845,rating_trial,html-slider-response,46,217297,0.0-46.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,0,,,Price of this smartphone contract: £ 1155,50,1155,42,180,,,,,,,,,
,1614,rating_trial,html-slider-response,47,218915,0.0-47.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,0,,,Price of this smartphone contract: £ 1709,50,1709,43,180,,,,,,,,,
,1664,rating_trial,html-slider-response,48,220583,0.0-48.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,28,,,Price of this smartphone contract: £ 768,50,768,44,180,,,,,,,,,
,2428,rating_trial,html-slider-response,49,223033,0.0-49.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,99,,,Price of this smartphone contract: £ 383.76,50,383.76,45,180,,,,,,,,,
,7236,rating_trial,html-slider-response,50,230274,0.0-50.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,93,,,Price of this smartphone contract: £ 383.76,50,383.76,46,180,,,,,,,,,
,2926,rating_trial,html-slider-response,51,233206,0.0-51.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,10,,,Price of this smartphone contract: £ 917.99,50,917.99,47,180,,,,,,,,,
,1483,rating_trial,html-slider-response,52,234694,0.0-52.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,15,,,Price of this smartphone contract: £ 1123,50,1123,48,180,,,,,,,,,
,1631,rating_trial,html-slider-response,53,236330,0.0-53.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,32,,,Price of this smartphone contract: £ 735.99,50,735.99,49,180,,,,,,,,,
,1467,rating_trial,html-slider-response,54,237802,0.0-54.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,11,,,Price of this smartphone contract: £ 941.99,50,941.99,50,180,,,,,,,,,
,1490,rating_trial,html-slider-response,55,239298,0.0-55.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,18,,,Price of this smartphone contract: £ 865.99,50,865.99,51,180,,,,,,,,,
,2695,rating_trial,html-slider-response,56,241999,0.0-56.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,4,,,Price of this smartphone contract: £ 1345,50,1345,52,180,,,,,,,,,
,1503,rating_trial,html-slider-response,57,243507,0.0-57.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,23,,,Price of this smartphone contract: £ 843,50,843,53,180,,,,,,,,,
,1527,rating_trial,html-slider-response,58,245040,0.0-58.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,0,,,Price of this smartphone contract: £ 1320,50,1320,54,180,,,,,,,,,
,1513,rating_trial,html-slider-response,59,246559,0.0-59.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,7,,,Price of this smartphone contract: £ 1152,50,1152,55,180,,,,,,,,,
,3948,rating_trial,html-slider-response,60,250513,0.0-60.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,18,,,Price of this smartphone contract: £ 923.99,50,923.99,56,180,,,,,,,,,
,25719,rating_trial,html-slider-response,61,276237,0.0-61.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,19,,,Price of this smartphone contract: £ 875.99,50,875.99,57,180,,,,,,,,,
,1863,rating_trial,html-slider-response,62,278105,0.0-62.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,31,,,Price of this smartphone contract: £ 769.75,50,769.75,58,180,,,,,,,,,
,1890,rating_trial,html-slider-response,63,280000,0.0-63.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,13,,,Price of this smartphone contract: £ 909.99,50,909.99,59,180,,,,,,,,,
,3284,rating_trial,html-slider-response,64,283288,0.0-64.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,0,,,Price of this smartphone contract: £ 1225,50,1225,60,180,,,,,,,,,
,3350,rating_trial,html-slider-response,65,286644,0.0-65.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,0,,,Price of this smartphone contract: £ 1123,50,1123,61,180,,,,,,,,,
,3692,rating_trial,html-slider-response,66,290341,0.0-66.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,25,,,Price of this smartphone contract: £ 864,50,864,62,180,,,,,,,,,
,2281,rating_trial,html-slider-response,67,292627,0.0-67.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,0,,,Price of this smartphone contract: £ 1115.99,50,1115.99,63,180,,,,,,,,,
,2643,rating_trial,html-slider-response,68,295276,0.0-68.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,57,,,Price of this smartphone contract: £ 590.99,50,590.99,64,180,,,,,,,,,
,1905,rating_trial,html-slider-response,69,297187,0.0-69.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,45,,,Price of this smartphone contract: £ 642.96,50,642.96,65,180,,,,,,,,,
,3409,rating_trial,html-slider-response,70,300601,0.0-70.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,0,,,Price of this smartphone contract: £ 1253.99,50,1253.99,66,180,,,,,,,,,
,4299,rating_trial,html-slider-response,71,304904,0.0-71.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,45,,,Price of this smartphone contract: £ 631.92,50,631.92,67,180,,,,,,,,,
,3340,rating_trial,html-slider-response,72,308250,0.0-72.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,7,,,Price of this smartphone contract: £ 935,50,935,68,180,,,,,,,,,
,2299,rating_trial,html-slider-response,73,310554,0.0-73.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,0,,,Price of this smartphone contract: £ 1763.99,50,1763.99,69,180,,,,,,,,,
,1790,rating_trial,html-slider-response,74,312350,0.0-74.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,62,,,Price of this smartphone contract: £ 552,50,552,70,180,,,,,,,,,
,1895,rating_trial,html-slider-response,75,314251,0.0-75.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,24,,,Price of this smartphone contract: £ 768,50,768,71,180,,,,,,,,,
,1755,rating_trial,html-slider-response,76,316011,0.0-76.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,28,,,Price of this smartphone contract: £ 799.99,50,799.99,72,180,,,,,,,,,
,3258,rating_trial,html-slider-response,77,319275,0.0-77.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,14,,,Price of this smartphone contract: £ 839.75,50,839.75,73,180,,,,,,,,,
,3502,rating_trial,html-slider-response,78,322782,0.0-78.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,22,,,Price of this smartphone contract: £ 918.99,50,918.99,74,180,,,,,,,,,
,1869,rating_trial,html-slider-response,79,324657,0.0-79.0,10,1,2023-03-29 15:49:28,e768cdc589c53dece0e422349b441e59,90.214.237.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iPhone,Safari,15.6.1,iOS,15_6_1,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,61523aa74b55c19b1bc7e98f,64243ea964ad7902968065e7,64245df93144aff3b6ba1f0d,0,,,Price of this smartphone contract: £ 1345,50,1345,75,180,,,,,,,,,
